[2026-07-17T14:06:40.268Z] GET http://localhost:8091/Solutions.dc.html?v=nur1 → pending (?ms, ?B)
[2026-07-17T14:23:56.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.971Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.972Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T14:23:56.981Z] GET http://localhost:8091/Solutions.dc.html?v=int1 → 200 (2ms, 54527B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/Nav.dc.html → 200 (32ms, 11476B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/Footer.dc.html → 200 (33ms, 5559B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/content.js → 200 (33ms, 20988B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/seo.js → 200 (33ms, 4553B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/motion-kit.js → 200 (38ms, 13751B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (33ms, 476B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/hero-kit.js → 200 (39ms, 20423B)
[2026-07-17T14:23:56.994Z] GET http://localhost:8091/solutions-engine.js → 200 (37ms, 8397B)
[2026-07-17T14:23:57.044Z] GET http://localhost:8091/motion-config.js → 200 (28ms, 2277B)
[2026-07-17T14:23:57.044Z] GET http://localhost:8091/hero-config.js → 200 (28ms, 11837B)
[2026-07-17T14:23:57.044Z] GET http://localhost:8091/hero-scenes.js → 200 (29ms, 33998B)
[2026-07-17T14:23:57.078Z] GET http://localhost:8091/micro-engine.js → 200 (30ms, 7109B)
[2026-07-17T14:23:57.078Z] GET http://localhost:8091/analytics.js → 200 (31ms, 1596B)
[2026-07-17T14:29:11.836Z] GET http://localhost:8091/Solutions.dc.html?v=ind1 → 200 (3ms, 56961B)
[2026-07-17T14:29:11.844Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T14:29:11.845Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T14:29:11.848Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (6ms, 10751B)
[2026-07-17T14:29:11.848Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (14ms, 131835B)
[2026-07-17T14:29:11.855Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.858Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.859Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.859Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.859Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.859Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.859Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.860Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.860Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.860Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.860Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.861Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.861Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T14:29:11.871Z] GET http://localhost:8091/Solutions.dc.html?v=ind1 → 200 (3ms, 56961B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/Nav.dc.html → 200 (37ms, 11476B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/Footer.dc.html → 200 (37ms, 5559B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/content.js → 200 (38ms, 20988B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/seo.js → 200 (38ms, 4553B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/motion-kit.js → 200 (39ms, 13751B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (39ms, 476B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/hero-kit.js → 200 (40ms, 20423B)
[2026-07-17T14:29:11.882Z] GET http://localhost:8091/solutions-engine.js → 200 (39ms, 8397B)
[2026-07-17T14:29:11.932Z] GET http://localhost:8091/motion-config.js → 200 (11ms, 2277B)
[2026-07-17T14:29:11.932Z] GET http://localhost:8091/hero-config.js → 200 (11ms, 11837B)
[2026-07-17T14:29:11.932Z] GET http://localhost:8091/hero-scenes.js → 200 (12ms, 33998B)
[2026-07-17T14:29:11.948Z] GET http://localhost:8091/micro-engine.js → 200 (54ms, 7109B)
[2026-07-17T14:29:11.948Z] GET http://localhost:8091/analytics.js → 200 (53ms, 1596B)
[2026-07-17T14:30:28.309Z] GET http://localhost:8091/Solutions.dc.html?v=fin1 → 200 (3ms, 56961B)
[2026-07-17T14:30:28.316Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-17T14:30:28.317Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T14:30:28.319Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T14:30:28.320Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T14:30:28.340Z] GET http://localhost:8091/Solutions.dc.html?v=fin1 → 200 (15ms, 56961B)
[2026-07-17T14:30:28.352Z] GET http://localhost:8091/Nav.dc.html → 200 (45ms, 11476B)
[2026-07-17T14:30:28.352Z] GET http://localhost:8091/Footer.dc.html → 200 (45ms, 5559B)
[2026-07-17T14:30:28.352Z] GET http://localhost:8091/content.js → 200 (1ms, 20988B)
[2026-07-17T14:30:28.354Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T14:30:28.354Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T14:30:28.355Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T14:30:28.355Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T14:30:28.355Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T14:30:28.387Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.387Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (3ms, ?B)
[2026-07-17T14:30:28.390Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.390Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (1ms, ?B)
[2026-07-17T14:30:28.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.391Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.392Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.393Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.394Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.394Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.394Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T14:30:28.399Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T14:30:28.400Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T14:30:28.400Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T14:30:28.423Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T14:30:28.455Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
