[2026-07-17T04:56:17.836Z] GET http://localhost:8091/Home.dc.html → 200 (12ms, 146158B)
[2026-07-17T05:02:08.902Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.902Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.902Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.903Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.903Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.903Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T05:02:08.905Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T05:02:09.071Z] GET http://localhost:8091/assets/works/work-interior.png → 200 (?ms, 588071B)
[2026-07-17T05:02:09.072Z] GET http://localhost:8091/assets/works/work-wedding.png → 200 (?ms, 524922B)
[2026-07-17T05:02:09.073Z] GET http://localhost:8091/assets/works/work-realestate.png → 200 (?ms, 375388B)
[2026-07-17T05:02:09.073Z] GET http://localhost:8091/assets/works/work-social.png → 200 (?ms, 321548B)
[2026-07-17T05:02:09.177Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
