[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T15:37:46.519Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T15:37:46.519Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T15:37:46.538Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:37:46.538Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (2ms, 1576B)
[2026-07-20T15:37:46.540Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (1ms, 2231B)
[2026-07-20T15:37:46.541Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:37:46.541Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:37:46.578Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (608ms, ?B)
[2026-07-20T15:37:47.811Z] GET blob:http://localhost:8091/b042f60d-8349-420c-93fb-4e223a51676d → 200 (135ms, ?B)
[2026-07-20T15:37:47.811Z] GET blob:http://localhost:8091/b037cc45-7893-4d5b-a9bd-2313e2d17254 → 200 (135ms, ?B)
[2026-07-20T15:37:47.811Z] GET blob:http://localhost:8091/93047226-8023-4052-a958-298a49a8590a → 200 (136ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/248919ec-5065-4fb5-8ac9-da76305f659f → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/ce58b7b9-23c9-4fc3-867e-e2e10fedc2c1 → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/187e2ec9-5b28-41b8-95e7-1990dd2515ee → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/267bd139-32eb-42c9-816d-e8a100f9e934 → 200 (135ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/884418c6-b90a-4c20-99b0-ff3f72034acf → 200 (136ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/c0ad7f0d-229d-4a9b-bd9b-5b96d3b39e60 → 200 (137ms, ?B)
[2026-07-20T15:37:47.812Z] GET blob:http://localhost:8091/47f09466-c8d6-4a3c-a805-4233e21945b1 → 200 (137ms, ?B)
[2026-07-20T15:37:47.813Z] GET blob:http://localhost:8091/daa4f1fc-f70f-46a5-9de9-c17cafb6d027 → 200 (136ms, ?B)
[2026-07-20T15:37:47.813Z] GET blob:http://localhost:8091/247e2f2e-ce3c-43a8-9ecc-2cbb2a8b634b → 200 (136ms, ?B)
[2026-07-20T15:40:02.898Z] GET http://localhost:8091/Home.dc.html → 200 (2ms, ?B)
[2026-07-20T15:40:02.996Z] GET http://localhost:8091/support.js → 200 (2ms, 64222B)
[2026-07-20T15:40:02.998Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T15:40:02.999Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:40:02.999Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:40:02.999Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:40:03.000Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:40:03.000Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:40:03.005Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:40:03.006Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:40:03.011Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T15:40:03.012Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.013Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.013Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.013Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (1ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.014Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.015Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (4ms, ?B)
[2026-07-20T15:40:03.019Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.019Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.019Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-20T15:40:03.020Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.020Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:40:03.027Z] GET http://localhost:8091/Home.dc.html → 200 (123ms, 79568B)
[2026-07-20T15:40:03.028Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, 1054337B)
[2026-07-20T15:40:03.139Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T15:40:03.140Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, ?B)
[2026-07-20T15:40:03.140Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T15:40:03.146Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (5ms, ?B)
[2026-07-20T15:40:03.214Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T15:40:03.214Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T15:40:03.214Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-20T15:40:03.215Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-20T15:40:03.215Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-20T15:40:03.311Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:40:03.311Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:40:03.340Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:40:03.349Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:40:03.350Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:40:03.351Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:40:03.355Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:40:03.406Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:40:03.440Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T15:40:03.443Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T15:40:03.444Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, 12406B)
[2026-07-20T15:40:03.464Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:40:03.464Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (1ms, 1576B)
[2026-07-20T15:40:03.466Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:40:03.468Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:40:03.469Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:40:03.476Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (429ms, 3520220B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/21a22482-a5b3-49aa-bb35-4368725369ca → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/8856c1a5-e9e6-42bd-ac24-b1f187d83eab → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/61dfbcdd-096c-4787-9d26-b25aacc68461 → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/5b3d4c94-aae0-496e-94b0-cdd2fa1bf504 → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/415697df-3ab8-4349-89c0-cbce6970c96d → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/74949327-7111-4cbd-980c-5bf98e705fb3 → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/fd9b7928-361a-4fad-9130-e211ef1150e0 → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/80287358-c076-4631-80ff-39c74a12306c → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/bd3b6ab3-3398-48c2-9da7-2c97fbd1f74a → pending (?ms, ?B)
[2026-07-20T15:40:04.264Z] GET blob:http://localhost:8091/3f765631-4e60-488f-8250-0d182d1dfc17 → pending (?ms, ?B)
[2026-07-20T15:40:04.265Z] GET blob:http://localhost:8091/244696af-a526-4650-8b83-b2a80122b06b → pending (?ms, ?B)
[2026-07-20T15:40:04.265Z] GET blob:http://localhost:8091/00950d6e-eb8e-4abc-abd0-6fb1b377a94f → pending (?ms, ?B)
[2026-07-20T15:41:37.374Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 80052B)
[2026-07-20T15:41:37.411Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T15:41:37.414Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T15:41:37.414Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:41:37.414Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:41:37.415Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:41:37.415Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:41:37.415Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:41:37.422Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:41:37.422Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:41:37.500Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T15:41:37.501Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.501Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-20T15:41:37.502Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.502Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.502Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.502Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.503Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.503Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.503Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.503Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.503Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-20T15:41:37.504Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.504Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.504Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.504Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (1ms, ?B)
[2026-07-20T15:41:37.505Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.505Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T15:41:37.577Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T15:41:37.578Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (12ms, 921945B)
[2026-07-20T15:41:37.578Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (14ms, 2712035B)
[2026-07-20T15:41:37.578Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (16ms, 904705B)
[2026-07-20T15:41:37.578Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (19ms, 828237B)
[2026-07-20T15:41:37.585Z] GET http://localhost:8091/Home.dc.html → 200 (32ms, 80052B)
[2026-07-20T15:41:37.690Z] GET http://localhost:8091/Nav.dc.html → 200 (85ms, 14695B)
[2026-07-20T15:41:37.690Z] GET http://localhost:8091/Footer.dc.html → 200 (85ms, 5450B)
[2026-07-20T15:41:37.690Z] GET http://localhost:8091/content.js → 200 (?ms, 21313B)
[2026-07-20T15:41:37.690Z] GET http://localhost:8091/seo.js → 200 (?ms, 4549B)
[2026-07-20T15:41:37.690Z] GET http://localhost:8091/home-engine.js → 200 (85ms, 80111B)
[2026-07-20T15:41:37.800Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T15:41:37.801Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T15:41:37.838Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T15:41:37.847Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T15:41:37.848Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T15:41:37.848Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T15:41:37.855Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T15:41:37.911Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T15:41:37.948Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, ?B)
[2026-07-20T15:41:37.949Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, ?B)
[2026-07-20T15:41:37.949Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (1ms, ?B)
[2026-07-20T15:41:37.985Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T15:41:37.988Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T15:41:37.988Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T15:41:37.988Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T15:41:37.989Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T15:41:38.033Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-20T15:41:38.596Z] GET blob:http://localhost:8091/503a775c-3149-42d7-bebe-393573576b60 → 200 (146ms, ?B)
[2026-07-20T15:41:38.596Z] GET blob:http://localhost:8091/5bf5c6e5-09c9-43a4-a41a-0e1a020faf05 → 200 (146ms, ?B)
[2026-07-20T15:41:38.596Z] GET blob:http://localhost:8091/9bbb3811-b8b0-4aff-9474-5e1f343cf480 → 200 (146ms, ?B)
[2026-07-20T15:41:38.596Z] GET blob:http://localhost:8091/fda96395-ac7f-4f43-9a06-3858e0feef17 → 200 (146ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/a5f9a055-bde7-4d14-bad5-09591ff4b729 → 200 (145ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/c910839d-b1e2-4e28-9a0e-5a4d2da6acc9 → 200 (146ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/dbfcbbd1-c604-4fa0-8681-97bef6965617 → 200 (146ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/48543618-4d74-4f7e-a5dc-808ecb02c28b → 200 (146ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/5e80a9f4-3342-4bc7-9f71-06f06b4ef0f9 → 200 (147ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/8f42dac9-0cf5-45a9-81ac-a56c2b2800de → 200 (147ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/c0272f90-0bcb-4afa-8e73-fff4bacfbed5 → 200 (147ms, ?B)
[2026-07-20T15:41:38.597Z] GET blob:http://localhost:8091/ebe1b5e5-04ee-497e-a75c-a48361fde4c7 → 200 (147ms, ?B)
[2026-07-20T15:44:10.501Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 80052B)
[2026-07-20T15:44:10.775Z] GET http://localhost:8091/support.js → 200 (3ms, 64222B)
[2026-07-20T15:44:10.778Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T15:44:10.779Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T15:44:10.780Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T15:44:10.780Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T15:44:10.780Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T15:44:10.781Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T15:44:10.788Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T15:44:10.788Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T15:44:10.793Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.793Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T15:44:10.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
