[2026-07-20T19:43:16.263Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (5ms, 90463B)
[2026-07-20T19:46:33.844Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (181ms, 90463B)
[2026-07-20T19:46:33.938Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (3ms, 1054337B)
[2026-07-20T19:46:33.938Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (4ms, 921945B)
[2026-07-20T19:46:33.938Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (4ms, 2712035B)
[2026-07-20T19:46:33.938Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (4ms, 904705B)
[2026-07-20T19:46:33.938Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (4ms, 828237B)
[2026-07-20T19:46:34.010Z] GET http://localhost:8091/Nav.dc.html → 200 (24ms, 14695B)
[2026-07-20T19:46:34.010Z] GET http://localhost:8091/Footer.dc.html → 200 (25ms, 5509B)
[2026-07-20T19:46:34.010Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T19:46:34.010Z] GET http://localhost:8091/seo.js → 200 (1ms, 4625B)
[2026-07-20T19:46:34.011Z] GET http://localhost:8091/home-engine.js → 200 (30ms, 103186B)
[2026-07-20T19:46:34.167Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T19:46:34.167Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-20T19:46:34.169Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T19:47:59.040Z] GET http://localhost:8091/home-engine.js?probe=1 → 200 (7ms, 103186B)
[2026-07-20T19:50:19.634Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, ?B)
[2026-07-20T19:50:19.650Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T19:50:19.650Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (3ms, 485888B)
[2026-07-20T19:50:19.653Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T19:50:19.654Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T19:50:19.654Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T19:50:19.654Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T19:50:19.654Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T19:50:19.664Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, ?B)
[2026-07-20T19:50:19.665Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, ?B)
[2026-07-20T19:50:19.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.760Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.761Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.762Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.763Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.765Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:19.816Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T19:50:19.816Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (15ms, 921945B)
[2026-07-20T19:50:19.816Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (16ms, 2712035B)
[2026-07-20T19:50:19.816Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (20ms, 904705B)
[2026-07-20T19:50:19.816Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (22ms, 828237B)
[2026-07-20T19:50:19.826Z] GET http://localhost:8091/Home.dc.html → 200 (120ms, 90463B)
[2026-07-20T19:50:19.944Z] GET http://localhost:8091/Nav.dc.html → 200 (96ms, 14695B)
[2026-07-20T19:50:19.944Z] GET http://localhost:8091/Footer.dc.html → 200 (96ms, 5509B)
[2026-07-20T19:50:19.944Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T19:50:19.944Z] GET http://localhost:8091/seo.js → 200 (1ms, 4625B)
[2026-07-20T19:50:19.946Z] GET http://localhost:8091/home-engine.js → 200 (94ms, 102590B)
[2026-07-20T19:50:20.043Z] GET http://localhost:8091/motion-kit.js → 200 (40ms, 13751B)
[2026-07-20T19:50:20.044Z] GET http://localhost:8091/motion-config.js → 200 (33ms, 2277B)
[2026-07-20T19:50:20.103Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T19:50:20.103Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T19:50:20.104Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T19:50:20.133Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → pending (?ms, ?B)
[2026-07-20T19:50:23.056Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (71ms, 108522B)
[2026-07-20T19:50:23.127Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (21ms, 31906B)
[2026-07-20T19:50:23.174Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (37ms, 4651B)
[2026-07-20T19:50:23.174Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (35ms, 1915B)
[2026-07-20T19:50:23.174Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (38ms, 12406B)
[2026-07-20T19:50:23.215Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (25ms, 1706B)
[2026-07-20T19:50:23.215Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (20ms, 571B)
[2026-07-20T19:50:23.215Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (28ms, 1576B)
[2026-07-20T19:50:23.215Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (26ms, 2231B)
[2026-07-20T19:50:23.215Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (27ms, 1192B)
[2026-07-20T19:50:23.261Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-20T19:50:24.278Z] GET blob:http://localhost:8091/42817a9c-e2be-47e1-9e9c-7fb53dc9d198 → 200 (349ms, ?B)
[2026-07-20T19:50:24.278Z] GET blob:http://localhost:8091/3a515ec8-5ef2-443b-b933-b450326aed51 → 200 (349ms, ?B)
[2026-07-20T19:50:24.278Z] GET blob:http://localhost:8091/0e25e126-f081-4d04-8753-5208e6353224 → 200 (350ms, ?B)
[2026-07-20T19:50:24.278Z] GET blob:http://localhost:8091/e2c05685-15c6-433b-9d4e-75731c72dc1c → 200 (350ms, ?B)
[2026-07-20T19:50:24.281Z] GET blob:http://localhost:8091/c5e48d43-6362-4683-9817-e139a28d7b68 → 200 (347ms, ?B)
[2026-07-20T19:50:24.281Z] GET blob:http://localhost:8091/32f58713-1b01-453a-9e67-77e7d08bed76 → 200 (348ms, ?B)
[2026-07-20T19:50:24.281Z] GET blob:http://localhost:8091/ffb6cc33-71c6-43e9-a00e-d1cb720987db → 200 (352ms, ?B)
[2026-07-20T19:50:24.281Z] GET blob:http://localhost:8091/92d310fe-5ff9-4a33-9edc-53c3a901de00 → 200 (352ms, ?B)
[2026-07-20T19:50:24.281Z] GET blob:http://localhost:8091/b19eb9bb-0505-4f24-a318-a6b8a0a7bf82 → 200 (352ms, ?B)
[2026-07-20T19:50:24.281Z] GET blob:http://localhost:8091/b530f2bf-c1c4-41e5-835d-e05d0220d3bc → 200 (352ms, ?B)
[2026-07-20T19:50:24.281Z] GET blob:http://localhost:8091/47e8a06c-585a-4810-bb6b-a9f78b064e5c → 200 (352ms, ?B)
[2026-07-20T19:50:24.282Z] GET blob:http://localhost:8091/fab352a6-7cb6-4204-9c97-2184935eae9c → 200 (352ms, ?B)
[2026-07-20T19:50:33.953Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (4ms, 90463B)
[2026-07-20T19:50:34.451Z] GET http://localhost:8091/support.js → 200 (2ms, 64222B)
[2026-07-20T19:50:34.454Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T19:50:34.454Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T19:50:34.454Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (1ms, 1894194B)
[2026-07-20T19:50:34.455Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T19:50:34.455Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T19:50:34.456Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T19:50:34.467Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T19:50:34.468Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T19:50:34.471Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (4ms, ?B)
[2026-07-20T19:50:34.476Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.476Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.477Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.477Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.478Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.478Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.479Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (4ms, ?B)
[2026-07-20T19:50:34.484Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.484Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.485Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.485Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.486Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.486Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.486Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.487Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.487Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.487Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T19:50:34.502Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (207ms, 90463B)
[2026-07-20T19:50:34.707Z] GET http://localhost:8091/Nav.dc.html → 200 (13ms, 14695B)
[2026-07-20T19:50:34.707Z] GET http://localhost:8091/Footer.dc.html → 200 (14ms, 5509B)
[2026-07-20T19:50:34.708Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T19:50:34.708Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T19:50:34.709Z] GET http://localhost:8091/home-engine.js → 304 (14ms, ?B)
[2026-07-20T19:50:34.737Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T19:50:34.737Z] GET http://localhost:8091/motion-config.js → 200 (1ms, 2277B)
[2026-07-20T19:50:34.781Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T19:50:34.796Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T19:50:34.797Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T19:50:34.797Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T19:50:34.804Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T19:50:34.890Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-20T19:50:34.906Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T19:50:34.907Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T19:50:34.907Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T19:50:34.928Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T19:50:34.931Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T19:50:34.931Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T19:50:34.932Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T19:50:34.932Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T19:50:34.938Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (2ms, ?B)
[2026-07-20T19:50:36.150Z] GET blob:http://localhost:8091/3120053a-1ed0-4c63-a909-553f90640dd1 → 200 (432ms, ?B)
[2026-07-20T19:50:36.150Z] GET blob:http://localhost:8091/6aa34ec4-bd4f-43cf-8265-3994ef80b949 → 200 (433ms, ?B)
[2026-07-20T19:50:36.150Z] GET blob:http://localhost:8091/d2ed492a-714d-4dc1-9135-d75ae0cabf74 → 200 (433ms, ?B)
[2026-07-20T19:50:36.150Z] GET blob:http://localhost:8091/7df48716-18ac-47b1-b44e-a9d173249b8c → 200 (433ms, ?B)
[2026-07-20T19:50:36.150Z] GET blob:http://localhost:8091/03e82ce2-fcd8-40bd-ab02-ae6c5503184b → 200 (433ms, ?B)
[2026-07-20T19:50:36.151Z] GET blob:http://localhost:8091/c23af7b4-7175-40cb-8a2b-252f7de0c4b0 → 200 (432ms, ?B)
[2026-07-20T19:50:36.151Z] GET blob:http://localhost:8091/2f79a938-9b75-4e6c-9e5d-b586945b49c8 → 200 (433ms, ?B)
[2026-07-20T19:50:36.151Z] GET blob:http://localhost:8091/e8988880-d544-4098-91f3-8ab5dde9e1ed → 200 (433ms, ?B)
[2026-07-20T19:50:36.151Z] GET blob:http://localhost:8091/3aa600f4-0e28-4d28-ae80-3dd1b2f47d30 → 200 (435ms, ?B)
[2026-07-20T19:50:36.151Z] GET blob:http://localhost:8091/5c194526-f5cd-434a-ba44-8de50112670b → 200 (435ms, ?B)
[2026-07-20T19:50:36.151Z] GET blob:http://localhost:8091/aea435d9-76bf-4dfd-b9c0-1bdb11bfe83e → 200 (435ms, ?B)
[2026-07-20T19:50:36.151Z] GET blob:http://localhost:8091/7264e97f-1f65-4e1c-97a3-fe3af3cbda35 → 200 (435ms, ?B)
[2026-07-20T20:01:19.490Z] GET http://localhost:8091/Home.dc.html → 200 (3ms, 90272B)
[2026-07-20T20:01:19.570Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:01:19.571Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:01:19.571Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:01:19.572Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:01:19.572Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:01:19.572Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:01:19.572Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:01:19.577Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-20T20:01:19.577Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (97ms, 131835B)
[2026-07-20T20:01:19.652Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T20:01:19.653Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.653Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.653Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.655Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.655Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.655Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.655Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (1ms, ?B)
[2026-07-20T20:01:19.656Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.656Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:01:19.656Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
