[2026-07-17T15:56:51.134Z] GET http://localhost:8091/Solutions.dc.html?v=modfix → 200 (5ms, 56963B)
[2026-07-17T16:03:03.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.595Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.595Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.595Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:03.604Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T16:03:03.605Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T16:03:03.605Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T16:03:03.647Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T16:03:03.698Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-17T16:03:47.090Z] GET http://localhost:8091/Solutions.dc.html?v=cm1 → 200 (3ms, 57142B)
[2026-07-17T16:03:47.100Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-17T16:03:47.100Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-17T16:03:47.104Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T16:03:47.104Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T16:03:47.121Z] GET http://localhost:8091/Solutions.dc.html?v=cm1 → 200 (18ms, 57142B)
[2026-07-17T16:03:47.137Z] GET http://localhost:8091/Nav.dc.html → 200 (46ms, 11476B)
[2026-07-17T16:03:47.137Z] GET http://localhost:8091/Footer.dc.html → 200 (46ms, 5559B)
[2026-07-17T16:03:47.137Z] GET http://localhost:8091/content.js → 200 (?ms, 20988B)
[2026-07-17T16:03:47.138Z] GET http://localhost:8091/seo.js → 200 (?ms, 4553B)
[2026-07-17T16:03:47.139Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-17T16:03:47.139Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (?ms, 476B)
[2026-07-17T16:03:47.139Z] GET http://localhost:8091/hero-kit.js → 200 (?ms, 20423B)
[2026-07-17T16:03:47.139Z] GET http://localhost:8091/solutions-engine.js → 200 (?ms, 8397B)
[2026-07-17T16:03:47.173Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.173Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (4ms, ?B)
[2026-07-17T16:03:47.177Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.177Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.177Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.177Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.177Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-17T16:03:47.178Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.178Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.178Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.179Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.179Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.179Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.180Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.180Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.180Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-17T16:03:47.185Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-17T16:03:47.185Z] GET http://localhost:8091/hero-config.js → 200 (?ms, 11837B)
[2026-07-17T16:03:47.186Z] GET http://localhost:8091/hero-scenes.js → 200 (?ms, 33998B)
[2026-07-17T16:03:47.217Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-17T16:03:47.252Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
