[2026-07-18T12:02:32.925Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 34340B)
[2026-07-18T12:03:59.549Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.549Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.549Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (6ms, ?B)
[2026-07-18T12:03:59.555Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.555Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.555Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.555Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.556Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.556Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.556Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.556Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.556Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.557Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.557Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.557Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.557Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-18T12:03:59.557Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (56ms, 63280B)
[2026-07-18T12:03:59.562Z] GET http://localhost:8091/assets/logo.svg → 200 (?ms, 642B)
[2026-07-18T12:03:59.563Z] GET http://localhost:8091/content.js → 200 (?ms, 22035B)
[2026-07-18T12:03:59.563Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-18T12:03:59.563Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-18T12:04:01.664Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 34340B)
[2026-07-18T12:04:01.669Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-18T12:04:01.669Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-18T12:04:01.671Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-18T12:04:01.672Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-18T12:04:01.674Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.676Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.676Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.676Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.677Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.677Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.677Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.677Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.677Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.677Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (2ms, ?B)
[2026-07-18T12:04:01.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.680Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.681Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.681Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.681Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-18T12:04:01.684Z] GET http://localhost:8091/Home.dc.html → 200 (18ms, 34340B)
[2026-07-18T12:04:01.700Z] GET http://localhost:8091/Nav.dc.html → 200 (45ms, 14701B)
[2026-07-18T12:04:01.700Z] GET http://localhost:8091/Footer.dc.html → 200 (45ms, 5456B)
[2026-07-18T12:04:01.700Z] GET http://localhost:8091/content.js → 200 (?ms, 22035B)
[2026-07-18T12:04:01.700Z] GET http://localhost:8091/seo.js → 200 (1ms, 4553B)
[2026-07-18T12:04:01.765Z] GET http://localhost:8091/assets/logo.svg → 200 (?ms, 642B)
[2026-07-18T12:04:01.765Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-18T12:04:01.765Z] GET http://localhost:8091/analytics.js → 200 (1ms, 1596B)
