[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:10:31.537Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.537Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:10:31.547Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → pending (?ms, 90272B)
[2026-07-20T20:10:31.640Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, ?B)
[2026-07-20T20:10:31.641Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, ?B)
[2026-07-20T20:10:31.641Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, ?B)
[2026-07-20T20:10:31.642Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (56ms, ?B)
[2026-07-20T20:10:31.695Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T20:10:31.695Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T20:10:31.695Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-20T20:10:31.696Z] GET http://localhost:8091/seo.js → 200 (?ms, ?B)
[2026-07-20T20:10:31.696Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-20T20:10:31.804Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:10:31.805Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:10:31.840Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:10:31.858Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:10:31.859Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:10:31.859Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:10:31.866Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:10:31.938Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:10:31.969Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:10:31.970Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T20:10:31.970Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:10:31.977Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T20:10:31.979Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T20:10:31.979Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T20:10:31.979Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:10:31.979Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T20:10:32.008Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, ?B)
[2026-07-20T20:10:32.995Z] GET blob:http://localhost:8091/952a8b40-71f1-4954-99d2-5123cddd5392 → 200 (292ms, ?B)
[2026-07-20T20:10:32.995Z] GET blob:http://localhost:8091/7c4e1963-8873-4cca-9944-53145f576699 → 200 (293ms, ?B)
[2026-07-20T20:10:32.995Z] GET blob:http://localhost:8091/bde4b5a1-cc90-462c-afca-f5e549a20465 → 200 (293ms, ?B)
[2026-07-20T20:10:32.995Z] GET blob:http://localhost:8091/27cc8334-9883-4918-a280-62d0f0403271 → 200 (293ms, ?B)
[2026-07-20T20:10:32.995Z] GET blob:http://localhost:8091/465c9dd4-9439-4ebb-a9b1-3d2eca4937fd → 200 (294ms, ?B)
[2026-07-20T20:10:32.995Z] GET blob:http://localhost:8091/5b6871e6-e588-4361-97dd-c5712ca79646 → 200 (294ms, ?B)
[2026-07-20T20:10:32.997Z] GET blob:http://localhost:8091/b5a5dc50-e18a-483c-a315-b0c7e6d45601 → 200 (292ms, ?B)
[2026-07-20T20:10:32.997Z] GET blob:http://localhost:8091/9c37db94-e3b2-4f6c-ba19-9a32b97e4d69 → 200 (294ms, ?B)
[2026-07-20T20:10:32.997Z] GET blob:http://localhost:8091/ee3cdfff-7532-4418-bff6-d28626ad52f2 → 200 (294ms, ?B)
[2026-07-20T20:10:32.997Z] GET blob:http://localhost:8091/75109d5f-7070-4828-8751-a54c152aaa7f → 200 (294ms, ?B)
[2026-07-20T20:10:32.997Z] GET blob:http://localhost:8091/a4935b63-9498-436b-9c55-edfbd261f8a0 → 200 (294ms, ?B)
[2026-07-20T20:10:32.997Z] GET blob:http://localhost:8091/79809470-1f2b-495a-98ae-226702c03f06 → 200 (294ms, ?B)
[2026-07-20T20:11:39.368Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → pending (?ms, ?B)
[2026-07-20T20:11:47.046Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → pending (?ms, ?B)
[2026-07-20T20:11:54.004Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → pending (?ms, ?B)
[2026-07-20T20:13:11.728Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (4ms, 90272B)
[2026-07-20T20:13:11.780Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-20T20:13:11.782Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (1ms, 485888B)
[2026-07-20T20:13:11.783Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:13:11.783Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:13:11.784Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:13:11.784Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:13:11.784Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (1ms, 2006809B)
[2026-07-20T20:13:11.790Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:13:11.792Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:13:11.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.797Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-20T20:13:11.803Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.803Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.803Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (1ms, ?B)
[2026-07-20T20:13:11.805Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.805Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.806Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.806Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.806Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (1ms, ?B)
[2026-07-20T20:13:11.807Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.807Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.808Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.808Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:13:11.822Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (396ms, 90272B)
[2026-07-20T20:13:11.824Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (5ms, 1054337B)
[2026-07-20T20:13:11.825Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (8ms, 921945B)
[2026-07-20T20:13:11.826Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (8ms, 2712035B)
[2026-07-20T20:13:11.827Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (10ms, 904705B)
[2026-07-20T20:13:11.848Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (9ms, 828237B)
[2026-07-20T20:13:12.203Z] GET http://localhost:8091/Nav.dc.html → 200 (87ms, 15368B)
[2026-07-20T20:13:12.203Z] GET http://localhost:8091/Footer.dc.html → 200 (87ms, 5509B)
[2026-07-20T20:13:12.203Z] GET http://localhost:8091/content.js → 200 (1ms, 21438B)
[2026-07-20T20:13:12.205Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:13:12.205Z] GET http://localhost:8091/home-engine.js → 200 (85ms, 103055B)
[2026-07-20T20:13:12.299Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:13:12.300Z] GET http://localhost:8091/motion-config.js → 200 (1ms, 2277B)
[2026-07-20T20:13:12.353Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-20T20:13:12.381Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:13:12.382Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:13:12.383Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:13:12.389Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:13:12.453Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, ?B)
[2026-07-20T20:13:12.515Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:13:12.516Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T20:13:12.517Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:13:12.545Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (2ms, 571B)
[2026-07-20T20:13:12.548Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T20:13:12.548Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (1ms, 2231B)
[2026-07-20T20:13:12.549Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:13:12.551Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T20:13:12.594Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, ?B)
[2026-07-20T20:13:14.177Z] GET blob:http://localhost:8091/58221391-1fed-4cc0-bd31-2f6a7b72fa9d → 200 (322ms, ?B)
[2026-07-20T20:13:14.177Z] GET blob:http://localhost:8091/fe8f03fc-9494-4938-b830-febb3a88fcb1 → 200 (322ms, ?B)
[2026-07-20T20:13:14.177Z] GET blob:http://localhost:8091/2d9cb6fa-6769-4844-acfe-4222ddbfb3aa → 200 (322ms, ?B)
[2026-07-20T20:13:14.177Z] GET blob:http://localhost:8091/4138dc39-480a-4444-baca-74ddd2f7007c → 200 (322ms, ?B)
[2026-07-20T20:13:14.177Z] GET blob:http://localhost:8091/261b5039-23fe-4afe-840e-35e406645c7d → 200 (322ms, ?B)
[2026-07-20T20:13:14.178Z] GET blob:http://localhost:8091/62d2a369-6889-46db-973c-49bb04ba287b → 200 (322ms, ?B)
[2026-07-20T20:13:14.178Z] GET blob:http://localhost:8091/14d5a622-f6e6-4aa6-abbc-bb540cb6eda7 → 200 (323ms, ?B)
[2026-07-20T20:13:14.178Z] GET blob:http://localhost:8091/6bb1557d-7173-4496-906a-f091c339fd8a → 200 (324ms, ?B)
[2026-07-20T20:13:14.178Z] GET blob:http://localhost:8091/61639592-87f4-46a4-a69a-52f22a34f5f5 → 200 (324ms, ?B)
[2026-07-20T20:13:14.178Z] GET blob:http://localhost:8091/d67ab383-07d7-4dcd-8609-b578b0326626 → 200 (325ms, ?B)
[2026-07-20T20:13:14.178Z] GET blob:http://localhost:8091/cff9179b-146c-4575-8767-a92daae026f8 → 200 (325ms, ?B)
[2026-07-20T20:13:14.178Z] GET blob:http://localhost:8091/f4d66a05-f813-43e4-8a9a-bd2eb8e796e1 → 200 (325ms, ?B)
[2026-07-20T20:13:51.242Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → pending (?ms, ?B)
[2026-07-20T20:13:52.731Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → pending (?ms, ?B)
[2026-07-20T20:14:33.884Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (4ms, 90272B)
[2026-07-20T20:14:33.934Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:14:33.938Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:14:33.939Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:14:33.939Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:14:33.939Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:14:33.940Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:14:33.940Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:14:33.946Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (1ms, 10751B)
[2026-07-20T20:14:33.948Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:14:33.952Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.956Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.956Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.956Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.956Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.957Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.957Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.957Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.958Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.958Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.958Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.962Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.962Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.963Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.964Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.964Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.964Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (1ms, ?B)
[2026-07-20T20:14:33.965Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:14:33.978Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (264ms, 90272B)
[2026-07-20T20:14:33.981Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (6ms, 1054337B)
[2026-07-20T20:14:33.981Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (10ms, 921945B)
[2026-07-20T20:14:34.071Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (23ms, 1597923B)
[2026-07-20T20:14:34.094Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (31ms, 2712035B)
[2026-07-20T20:14:34.126Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (7ms, 904705B)
[2026-07-20T20:14:34.127Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (8ms, 828237B)
[2026-07-20T20:14:34.231Z] GET http://localhost:8091/Nav.dc.html → 200 (93ms, 15368B)
[2026-07-20T20:14:34.231Z] GET http://localhost:8091/Footer.dc.html → 200 (93ms, 5509B)
[2026-07-20T20:14:34.231Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:14:34.231Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:14:34.232Z] GET http://localhost:8091/home-engine.js → 200 (92ms, 103191B)
[2026-07-20T20:14:34.336Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:14:34.337Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:14:34.405Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, ?B)
[2026-07-20T20:14:34.425Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, ?B)
[2026-07-20T20:14:34.425Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, ?B)
[2026-07-20T20:14:34.426Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-20T20:14:34.435Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:14:34.504Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:14:34.535Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T20:14:34.536Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T20:14:34.537Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T20:14:34.553Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (1ms, 571B)
[2026-07-20T20:14:34.554Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T20:14:34.555Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T20:14:34.556Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T20:14:34.556Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T20:14:34.574Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (?ms, ?B)
[2026-07-20T20:14:35.832Z] GET blob:http://localhost:8091/a5572a73-1a9b-46e6-883d-f9d101429910 → 200 (5ms, ?B)
[2026-07-20T20:14:35.832Z] GET blob:http://localhost:8091/07c7e0c6-1021-416b-87ff-3e97adaab88f → 200 (5ms, ?B)
[2026-07-20T20:14:35.832Z] GET blob:http://localhost:8091/44cdf47b-8210-42cc-aa3a-b984bf14f28d → 200 (387ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/4b913b45-c6d1-4420-bf09-86746339b5fc → 200 (386ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/6f6ed199-2161-4f8f-9009-0f95a06b5577 → 200 (386ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/9457733c-d2f8-4363-9bcb-5c6828c1717f → 200 (388ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/ef6c5dc8-b958-4608-94d2-d8ca75624df1 → 200 (388ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/f71da92c-8c3f-436e-b241-a10b069ecd9d → 200 (388ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/33635ae0-b0ef-4d9a-bdc2-896b379d844d → 200 (389ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/a677e4f5-3506-4621-a917-6d4ee9898a1e → 200 (389ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/57a6b880-f462-41a5-8b94-adb0eb145edf → 200 (389ms, ?B)
[2026-07-20T20:14:35.834Z] GET blob:http://localhost:8091/902e3254-ebb0-40bf-9907-a99f13978fde → 200 (390ms, ?B)
