[2026-07-21T05:04:49.248Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/051e2a7e-24eb-48c8-bc90-f30e1dabad7b → 200 (7ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/a6ec728b-4a91-4d15-9632-591d2f3878bc → 200 (7ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/5f2d8cb0-1efd-4e9e-bef8-b91f657f1c7a → 200 (7ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/a46baa10-0d70-45d2-a378-101b45d8b517 → 200 (7ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/b46ce351-af80-4743-b33a-124fd79f5537 → 200 (11ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/65bcae8f-9d76-4603-bd22-7d9034a88e1f → 200 (11ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/fabb5856-a4cf-4903-a3ce-9139ab670b8a → 200 (11ms, ?B)
[2026-07-21T05:07:49.308Z] GET blob:http://localhost:8091/d6a30c2e-819b-44b1-9d76-541a8ff43459 → 200 (12ms, ?B)
[2026-07-21T05:07:49.309Z] GET blob:http://localhost:8091/1054136b-5973-458a-8f5c-1380ece952e7 → 200 (11ms, ?B)
[2026-07-21T05:07:49.309Z] GET blob:http://localhost:8091/65f58ae6-13cf-43a4-8fcf-b21e6799c723 → 200 (11ms, ?B)
[2026-07-21T05:07:49.309Z] GET blob:http://localhost:8091/9aebc0dc-6cc1-47b2-bc55-99205bfb93e4 → 200 (11ms, ?B)
[2026-07-21T05:07:49.309Z] GET blob:http://localhost:8091/4383d24f-fffc-48db-93bf-2865517ea025 → 200 (11ms, ?B)
[2026-07-21T05:09:21.763Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 91295B)
[2026-07-21T05:09:21.807Z] GET http://localhost:8091/support.js → 200 (2ms, 64222B)
[2026-07-21T05:09:21.809Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-21T05:09:21.809Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:09:21.809Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:09:21.810Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:09:21.810Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:09:21.810Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:09:21.815Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:09:21.816Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:09:21.817Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (3ms, ?B)
[2026-07-21T05:09:21.820Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.820Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.821Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.821Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.821Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.821Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (3ms, ?B)
[2026-07-21T05:09:21.824Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.824Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.825Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.825Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.825Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.825Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.825Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.826Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.826Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.826Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.826Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:09:21.833Z] GET http://localhost:8091/Home.dc.html → 200 (162ms, 91295B)
[2026-07-21T05:09:21.924Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-21T05:09:21.924Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-21T05:09:21.924Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, 2712035B)
[2026-07-21T05:09:21.924Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 904705B)
[2026-07-21T05:09:21.924Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (?ms, 828237B)
[2026-07-21T05:09:21.994Z] GET http://localhost:8091/Nav.dc.html → 200 (51ms, 15368B)
[2026-07-21T05:09:21.994Z] GET http://localhost:8091/Footer.dc.html → 200 (51ms, 5509B)
[2026-07-21T05:09:21.994Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:09:21.994Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:09:21.994Z] GET http://localhost:8091/home-engine.js → 200 (51ms, 104892B)
[2026-07-21T05:09:22.050Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:09:22.051Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:09:22.088Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, 1272972B)
[2026-07-21T05:09:22.095Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:09:22.096Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:09:22.096Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:09:22.109Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:09:22.150Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:09:22.173Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (60ms, 3520220B)
[2026-07-21T05:09:22.300Z] GET blob:http://localhost:8091/2c7eb8f8-8123-4663-82ca-14be3f41546e → 200 (8ms, ?B)
[2026-07-21T05:09:22.301Z] GET blob:http://localhost:8091/c43293e8-755d-4e1d-9513-c30c780e13e2 → 200 (7ms, ?B)
[2026-07-21T05:09:22.301Z] GET blob:http://localhost:8091/9f13d1bf-d3af-4b83-a7fe-56aa80b6b6c4 → 200 (7ms, ?B)
[2026-07-21T05:09:22.301Z] GET blob:http://localhost:8091/f35186c2-fab7-4b7d-9f0a-36b2aa38d589 → 200 (8ms, ?B)
[2026-07-21T05:09:22.301Z] GET blob:http://localhost:8091/5f075b08-ceea-472d-b155-4076d3804bf2 → 200 (8ms, ?B)
[2026-07-21T05:09:22.301Z] GET blob:http://localhost:8091/507cf7c0-86bb-476b-a009-1a99f81491a8 → 200 (8ms, ?B)
[2026-07-21T05:09:22.301Z] GET blob:http://localhost:8091/3618ee75-d9c9-4fbb-9143-92ba03bcdd38 → 200 (8ms, ?B)
[2026-07-21T05:09:22.302Z] GET blob:http://localhost:8091/09ac8d27-9408-4943-99af-8c17537dc4d2 → 200 (8ms, ?B)
[2026-07-21T05:09:22.302Z] GET blob:http://localhost:8091/53a865b5-fa7f-4a52-8926-76b4594822c8 → 200 (8ms, ?B)
[2026-07-21T05:09:22.302Z] GET blob:http://localhost:8091/223d300e-a4cb-41a5-9592-b7ecd3d4d04c → 200 (8ms, ?B)
[2026-07-21T05:09:22.302Z] GET blob:http://localhost:8091/8bc9498f-115f-4aaa-9bc7-4fc193363a86 → 200 (9ms, ?B)
[2026-07-21T05:09:22.302Z] GET blob:http://localhost:8091/d618ecbc-92ce-419a-9e61-998183d6eeb1 → 200 (9ms, ?B)
